"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_SGUNPLAY_MOD_INFO_TOOLTIP","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE",
"STR_SGUNPLAY_MOD_INFO_OVERVIEW","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay","Gunplay",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_LENSZOOM","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification","Lens magnification",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_LENSZOOM_DESCRIPTION","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons","Intensity of lens magnification effect applied on optics with magnification greater than x1.<br/>It aims to emulate the PiP (picture in picture) effect.<br/><br/>The position may not be very accurate while moving with certain weapons",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_FOV_REDUCTION","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction","ADS FOV Reduction",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_FOV_REDUCTION_DESCRIPTION","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight","Change the desired Field of View reduction while Aiming Down Sight",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_FOV_MULTIPLIER","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier","ADS FoV multiplier",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_FOV_MULTIPLIER_DESCRIPTION","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics","Field of View multiplier when aiming down ironsights and non-magnifying optics",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_DOF_INTENSITY","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity","ADS DOF Intensity",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_ADS_DOF_INTENSITY_DESCRIPTION","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.","Depth of Field applied while Aiming Down Sight.<br/><br/>Values lower than 0.5 are recommended.",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_HIDE_BARREL","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel","Hide weapon barrel",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_HIDE_BARREL_DESCRIPTION","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues","Hide the weapon barrel while in a optic to avoid possible clipping issues",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_HIDE_CLOTHING","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing","Hide clothing",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_HIDE_CLOTHING_DESCRIPTION","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues","Hide the clothing while aiming with an optic to avoid possible clipping issues",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair","Dynamic Crosshair",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_DESCRIPTION","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.","Show a dynamic crosshair that will be placed roughly where the weapon barrel is actually pointing.<br/>It will stick on obstacles that may block your line of fire.",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)","Deadzone (deprecated)",
